comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
phdcomics_1331,['Yes'],"['Present, contribute']",['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1331,4
phdcomics_1351,['Yes'],['Absent'],['5'],['Text'],"['Silliness', 'Exaggeration', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1351,6
phdcomics_1368,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1368,1
phdcomics_1383,['Yes'],"['Present, contribute']",['1'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1383,4
phdcomics_1412,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1412,3
phdcomics_1435,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1435,8
phdcomics_1450,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1450,3
phdcomics_1459,['Yes'],['Absent'],['3'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1459,3
phdcomics_1472,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1472,3
phdcomics_1492,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1492,2
phdcomics_1512,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1512,4
phdcomics_1541,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1541,4
phdcomics_1571,['Yes'],"['Present, do not contribute']",['1'],['Text'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1571,4
phdcomics_1593,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1593,4
phdcomics_1603,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1603,3
phdcomics_1624,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1624,4
phdcomics_1640,['Yes'],"['Present, contribute']",['4'],['Text'],"['Silliness', 'Pun']",https://phdcomics.com/comics/archive.php?comicid=1640,4
phdcomics_1648,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1648,4
phdcomics_1662,['Yes'],['Absent'],['4'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1662,4
phdcomics_1678,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1678,4
phdcomics_1692,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1692,4
phdcomics_1703,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1703,3
phdcomics_1723,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1723,4
phdcomics_1746,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1746,4
phdcomics_1759,['Yes'],['Absent'],['2'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1759,4
phdcomics_1773,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1773,4
phdcomics_1789,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1789,4
phdcomics_1806,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1806,1
phdcomics_1820,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1820,4
phdcomics_1839,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1839,4
phdcomics_1862,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1862,4
phdcomics_1883,['Yes'],"['Present, contribute']",['2'],['Both'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1883,4
phdcomics_1910,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1910,3
phdcomics_1941,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1941,4
phdcomics_1953,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1953,4
phdcomics_1968,['Yes'],['Absent'],['4'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1968,4
phdcomics_1979,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1979,4
phdcomics_2001,['Yes'],"['Present, do not contribute']",['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=2001,4
phdcomics_2015,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=2015,2
phdcomics_2024,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=2024,3
phdcomics_2038,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=2038,2
smbc_5,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/high-time,1
smbc_9,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/inspired,1
smbc_18,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.smbc-comics.com/comic/rain,4
smbc_33,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Dark']",https://www.smbc-comics.com/comic/2011-03-31,1
smbc_120,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/2012-11-25,1
smbc_156,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.smbc-comics.com/comic/even,1
smbc_265,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/spandrels,11
smbc_300,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/2004-04-06,1
smbc_345,['Yes'],"['Present, contribute']",['5'],['Both'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/sports,6
smbc_428,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/2011-07-22,6
smbc_504,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/come-from,5
smbc_628,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/promise,5
smbc_684,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2007-02-05,1
smbc_758,['Yes'],['Absent'],['4'],['Text'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/quote-2,5
smbc_795,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/2005-12-01,2
smbc_815,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Silliness', 'Surprise']",https://www.smbc-comics.com/comic/2013-04-04,10
smbc_890,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/2014-07-30,1
smbc_960,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.smbc-comics.com/comic/2010-08-13,1
smbc_1017,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Comparison']",https://www.smbc-comics.com/comic/2010-11-20,2
smbc_1107,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2010-08-30,1
smbc_1122,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Exaggeration', 'Sarcasm']",https://www.smbc-comics.com/comic/2006-11-22,1
smbc_1194,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2009-02-13,1
smbc_1263,['Yes'],"['Present, contribute']",['2'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/be,4
smbc_1329,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2013-02-15,2
smbc_1422,['Yes'],"['Present, contribute']",['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/numbers,1
smbc_1530,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.smbc-comics.com/comic/rotation,4
smbc_1587,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/rule-of-three,1
smbc_1645,['Yes'],['Absent'],['9'],['Visual'],['Personification'],https://www.smbc-comics.com/comic/2011-05-02,12
smbc_1734,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/inflation,1
smbc_1878,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/analogy,1
smbc_1918,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/outsourcing,1
smbc_1958,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2013-02-18,6
smbc_2030,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2007-10-06,1
smbc_2089,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Silliness']",https://www.smbc-comics.com/comic/2007-07-11,1
smbc_2217,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2009-07-17,1
smbc_2265,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/the-easy-way,1
smbc_2359,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Exaggeration']",https://www.smbc-comics.com/comic/2010-02-25,3
smbc_2456,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/hamlet,5
smbc_2543,['Yes'],['Absent'],['1'],['Both'],"['Pun', 'Silliness']",https://www.smbc-comics.com/comic/2005-10-04,1
smbc_2597,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://www.smbc-comics.com/comic/human-level-2,4
smbc_2651,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/2007-10-03,1
smbc_2676,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/2007-01-07,1
smbc_2705,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2005-12-06,1
smbc_2772,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://www.smbc-comics.com/comic/2011-01-22,2
smbc_2819,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/transubstantiation,1
smbc_2876,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://www.smbc-comics.com/comic/camouflage-2,4
smbc_2929,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/billions-and-billions,1
smbc_2969,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Exaggeration']",https://www.smbc-comics.com/comic/clothes,2
smbc_3021,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/divine-intervention,10
smbc_3069,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.smbc-comics.com/comic/2009-07-31,4
smbc_3131,['Yes'],['Absent'],['6'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/why-is-the-sky-blue,8
smbc_3227,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Exaggeration', 'Sarcasm', 'Pun']",https://www.smbc-comics.com/comic/prize,1
smbc_3271,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/biblical-literalism,4
smbc_3291,['Yes'],['Absent'],['3'],['Text'],"['Pun', 'Surprise']",https://www.smbc-comics.com/comic/2014-01-01,4
smbc_3347,['Yes'],['Absent'],['7'],['Text'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/2012-07-28,7
smbc_3385,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.smbc-comics.com/comic/2010-03-14,3
smbc_3542,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Surprise']",https://www.smbc-comics.com/comic/2007-05-17,1
smbc_3583,['Yes'],['Absent'],['3'],['Visual'],"['Exaggeration', 'Surprise']",https://www.smbc-comics.com/comic/red-2,10
smbc_3620,['Yes'],['Absent'],['4'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/sonnet,11
smbc_3637,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/social,6
smbc_3695,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://www.smbc-comics.com/comic/2006-10-15,2
smbc_3765,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://www.smbc-comics.com/comic/2007-01-09,4
smbc_3811,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/ultra,1
smbc_3921,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/2007-04-30,1
smbc_4007,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Exaggeration']",https://www.smbc-comics.com/comic/2003-01-12,1
smbc_4092,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Surprise', 'Comparison']",https://www.smbc-comics.com/comic/recreation,4
smbc_4105,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2009-04-28,4
smbc_4169,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/quantum-computer,1
smbc_4323,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/2012-07-02,10
smbc_4384,['Yes'],['Absent'],['5'],['Text'],"['Silliness', 'Exaggeration']",https://www.smbc-comics.com/comic/selfish,9
smbc_4476,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2008-01-02,1
smbc_4548,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.smbc-comics.com/comic/beautiful,1
smbc_4606,['Yes'],['Absent'],['7'],['Both'],['Surprise'],https://www.smbc-comics.com/comic/failure,7
smbc_4660,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Sarcasm']",https://www.smbc-comics.com/comic/the-real-me,3
smbc_4818,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/qualia,10
smbc_4895,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://www.smbc-comics.com/comic/2011-05-26,4
smbc_5018,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/the-best,6
smbc_5133,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/quantified-self,6
smbc_5256,['Yes'],['Absent'],['1'],['Both'],"['Silliness', 'Surprise', 'Pun']",https://www.smbc-comics.com/comic/flour,2
smbc_5317,['Yes'],"['Present, contribute']",['1'],['Both'],['Dark'],https://www.smbc-comics.com/comic/2010-11-27,5
smbc_5488,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2008-04-09,2
smbc_5570,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/hope,4
smbc_5606,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2009-06-07,7
smbc_5664,['Yes'],['Absent'],['6'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/cleric,10
smbc_5759,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/control,2
smbc_5825,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.smbc-comics.com/comic/cult-2,4
smbc_5846,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/2007-12-26,1
smbc_5891,['Yes'],['Absent'],['1'],['Visual'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/2008-07-30,2
smbc_5998,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Comparison', 'Surprise']",https://www.smbc-comics.com/comic/ai-12,10
smbc_6115,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.smbc-comics.com/comic/2006-09-04,1
smbc_6159,['Yes'],['Absent'],['1'],['Both'],"['Silliness', 'Pun']",https://www.smbc-comics.com/comic/2014-02-27,2
smbc_6247,['Yes'],"['Present, contribute']",['1'],['Both'],"['Exaggeration', 'Silliness', 'Comparison']",https://www.smbc-comics.com/comic/machine-love,7
smbc_6361,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2008-03-19,1
smbc_6413,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.smbc-comics.com/comic/et-tu,1
smbc_6461,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://www.smbc-comics.com/comic/2008-01-27,1
smbc_6552,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/bedroom-experimentation,2
smbc_6650,['Yes'],['Absent'],['3'],['Both'],"['Surprise', 'Dark']",https://www.smbc-comics.com/comic/homework,4
smbc_6756,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2008-05-30,1
smbc_6873,['Yes'],['Absent'],['7'],['Text'],"['Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/philosophy-of-sandwiches,7
smbc_7083,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/dangerous,4
xkcd_6,['Yes'],['Absent'],['3'],['Both'],"['Sarcasm', 'Surprise']",https://xkcd.com/6/,5
xkcd_13,['Yes'],['Absent'],['1'],['Both'],['Sarcasm'],https://xkcd.com/13/,7
xkcd_19,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/19/,1
xkcd_30,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Dark']",https://xkcd.com/30/,1
xkcd_36,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/36/,1
xkcd_42,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Exaggeration']",https://xkcd.com/42/,1
xkcd_51,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://xkcd.com/51/,1
xkcd_60,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/60/,1
xkcd_73,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://xkcd.com/73/,4
xkcd_86,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://xkcd.com/86/,1
xkcd_100,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/100/,1
xkcd_115,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://xkcd.com/115/,1
xkcd_131,['Yes'],"['Present, contribute']",['1'],['Text'],['Silliness'],https://xkcd.com/131/,1
xkcd_147,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://xkcd.com/147/,3
xkcd_152,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://xkcd.com/152/,6
xkcd_161,['Yes'],"['Present, contribute']",['4'],['Both'],"['Silliness', 'Surprise']",https://xkcd.com/161/,4
xkcd_178,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/178/,1
xkcd_186,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Exaggeration']",https://xkcd.com/186/,2
xkcd_191,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://xkcd.com/191/,1
xkcd_213,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/213/,4
xkcd_234,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://xkcd.com/234/,4
xkcd_240,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://xkcd.com/240/,6
xkcd_272,['Yes'],"['Present, contribute']",['3'],['Text'],"['Exaggeration', 'Silliness', 'Surprise']",https://xkcd.com/272/,6
xkcd_291,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Sarcasm']",https://xkcd.com/291/,1
xkcd_305,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://xkcd.com/305/,4
xkcd_325,['Yes'],['Absent'],['4'],['Both'],"['Silliness', 'Exaggeration', 'Surprise']",https://xkcd.com/325/,4
xkcd_336,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/336/,1
xkcd_350,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/350/,5
xkcd_376,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://xkcd.com/376/,1
xkcd_389,['Yes'],"['Present, contribute']",['1'],['Visual'],['Silliness'],https://xkcd.com/389/,1
xkcd_400,['Yes'],"['Present, contribute']",['1'],['Text'],"['Silliness', 'Surprise']",https://xkcd.com/400/,1
xkcd_411,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/411/,1
xkcd_418,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://xkcd.com/418/,1
